id,name,age,gender,location,preferences,behavior
68ce8fd7d89d33e016701b92,John Doe,21,male,"","{}",
68cfc8c21976573cc9b6398e,Bui Vu Tuan Anh,22,male,"","{}",
68d89cef66ce401250cd7b0c,Nguyen Van A,23,MALE,"","{}",
68ea026c04589194166b9e48,Health Conscious,24,Female,"","{'cuisine':['Việt Nam','Nhật Bản'],'taste':['ít đậm đà','đậm đà'],'food':['cá','tôm','đậu hũ','rau chân vịt','bông cải xanh','hạt diêm mạch','yến mạch','thịt gà'],'cooking_method':['hấp','luộc']}",
68ea026c04589194166b9e4d,Adventure Seeker,25,Male,"","{'cuisine':['Thái Lan','Hàn Quốc'],'taste':['cay nhiều','cay nhẹ','vị chua từ cam chanh'],'food':['ớt','sả','gừng','tôm','mì','bột cà ri','tương ớt'],'cooking_method':[]}",
68ea026d04589194166b9e52,Comfort Food Lover,26,Female,"","{'cuisine':['Trung Quốc','Việt Nam'],'taste':['cay vừa','ngọt vừa'],'food':['thịt heo','thịt bò','khoai tây','cà rốt','mì','cơm','nấm'],'cooking_method':['hầm','om']}",
68ea026d04589194166b9e57,Traditional Eater,27,male,"","{'cuisine':['Việt Nam'],'taste':['không cay'],'food':['nước mắm','thịt heo','cá','cơm','thịt gà','thịt bò'],'cooking_method':[]}",
68ea026d04589194166b9e5c,Trendy Foodie,28,Female,"","{'cuisine':['Nhật Bản','Hàn Quốc'],'taste':['đậm đà','cay nhẹ'],'food':['cá','mì','nấm','đậu hũ','nước tương','hạt mè'],'cooking_method':[]}",
68ea026e04589194166b9e61,Spice Lover,29,Male,"","{'cuisine':['Ấn Độ','Thái Lan'],'taste':['cay nhiều','cay nhẹ','thơm gia vị'],'food':['ớt','bột cà ri','gừng','nghệ','sả','quế','hoa hồi'],'cooking_method':[]}",
68ea026e04589194166b9e66,Quick Eater,30,Female,"","{'cuisine':['Việt Nam','Trung Quốc'],'taste':['cay vừa','ngọt vừa'],'food':['mì','cơm','thịt bò','hành tây','tỏi','trứng'],'cooking_method':['xào','rán chảo']}",
68ea026e04589194166b9e6b,Balanced Eater,21,Male,"","{'cuisine':['Hàn Quốc','Nhật Bản'],'taste':['cay vừa','hơi chua'],'food':['đậu hũ','cá','cơm','giấm','cải xoăn','bông cải xanh'],'cooking_method':[]}",
68ea026e04589194166b9e70,Conservative Eater,22,Female,"","{'cuisine':['Việt Nam'],'taste':['không cay'],'food':['nước mắm','thịt heo','cá','cơm','thịt gà'],'cooking_method':[]}",
68ea026f04589194166b9e75,Sweet Tooth,23,Male,"","{'cuisine':['Thái Lan','Việt Nam'],'taste':['ngọt vừa','cay vừa'],'food':['xoài','nước cốt dừa','đường','mật ong','khoai lang','chuối'],'cooking_method':[]}",
68f6f89cda2ce68da6179fd8,Phạm Phú Bảo,24,male,"","{}",
68f8f7cee4f3f79975b0726f,Trịnh Tuấn Sang,25,male,"","{}",
68fa4c65fc08e52f9733bb44,Traditional Eater 2,26,male,"","{'cuisine':['Việt Nam'],'taste':['không cay'],'food':['nước mắm','thịt heo','cá','cơm','thịt gà','thịt bò'],'cooking_method':[]}",
